hearing_id,person_id,role
19222,34534,WITNESS
19222,31183,WITNESS
19223,60,COMMMEMBER
19223,2112,COMMMEMBER
19223,1847,COMMMEMBER
19223,2400,COMMMEMBER
19223,1132,COMMMEMBER
19223,1964,COMMMEMBER
19223,2367,COMMMEMBER
19223,5396,COMMMEMBER
19223,22837,COMMMEMBER
19223,10307,COMMMEMBER
19223,8603,COMMMEMBER
19223,18404,COMMMEMBER
19223,14903,COMMMEMBER
19223,24165,COMMMEMBER
19223,23998,COMMMEMBER
19223,25906,COMMMEMBER
19223,25615,COMMMEMBER
19223,14402,COMMMEMBER
19223,1849,COMMMEMBER
19223,4015,COMMMEMBER
19223,15658,WITNESS
19223,34535,WITNESS
19223,445,WITNESS
19224,60,COMMMEMBER
19224,2112,COMMMEMBER
19224,1847,COMMMEMBER
19224,2400,COMMMEMBER
19224,1132,COMMMEMBER
19224,1964,COMMMEMBER
19224,2367,COMMMEMBER
19224,5396,COMMMEMBER
19224,22837,COMMMEMBER
19224,10307,COMMMEMBER
19224,8603,COMMMEMBER
19224,18404,COMMMEMBER
19224,14903,COMMMEMBER
19224,24165,COMMMEMBER
19224,23998,COMMMEMBER
19224,25906,COMMMEMBER
19224,25615,COMMMEMBER
19224,14402,COMMMEMBER
19224,1849,COMMMEMBER
19224,4015,COMMMEMBER
19224,24565,WITNESS
19224,1987,WITNESS
19224,823,WITNESS
19224,34536,WITNESS
19225,60,COMMMEMBER
19225,2112,COMMMEMBER
19225,1847,COMMMEMBER
19225,2400,COMMMEMBER
19225,1132,COMMMEMBER
19225,1964,COMMMEMBER
19225,2367,COMMMEMBER
19225,5396,COMMMEMBER
19225,22837,COMMMEMBER
19225,10307,COMMMEMBER
19225,8603,COMMMEMBER
19225,18404,COMMMEMBER
19225,14903,COMMMEMBER
19225,24165,COMMMEMBER
19225,23998,COMMMEMBER
19225,25906,COMMMEMBER
19225,25615,COMMMEMBER
19225,14402,COMMMEMBER
19225,1849,COMMMEMBER
19225,4015,COMMMEMBER
19225,8494,WITNESS
19225,34537,WITNESS
19225,717,WITNESS
19225,34538,WITNESS
19226,60,COMMMEMBER
19226,2112,COMMMEMBER
19226,1847,COMMMEMBER
19226,2400,COMMMEMBER
19226,1132,COMMMEMBER
19226,1964,COMMMEMBER
19226,2367,COMMMEMBER
19226,5396,COMMMEMBER
19226,22837,COMMMEMBER
19226,10307,COMMMEMBER
19226,8603,COMMMEMBER
19226,18404,COMMMEMBER
19226,14903,COMMMEMBER
19226,24165,COMMMEMBER
19226,23998,COMMMEMBER
19226,25906,COMMMEMBER
19226,25615,COMMMEMBER
19226,14402,COMMMEMBER
19226,1849,COMMMEMBER
19226,4015,COMMMEMBER
19226,34539,WITNESS
19226,315,WITNESS
19226,219,WITNESS
19226,17986,WITNESS
19226,34540,WITNESS
19226,514,WITNESS
19227,60,COMMMEMBER
19227,2112,COMMMEMBER
19227,1847,COMMMEMBER
19227,2400,COMMMEMBER
19227,1132,COMMMEMBER
19227,1964,COMMMEMBER
19227,2367,COMMMEMBER
19227,5396,COMMMEMBER
19227,22837,COMMMEMBER
19227,10307,COMMMEMBER
19227,8603,COMMMEMBER
19227,18404,COMMMEMBER
19227,14903,COMMMEMBER
19227,24165,COMMMEMBER
19227,23998,COMMMEMBER
19227,25906,COMMMEMBER
19227,25615,COMMMEMBER
19227,14402,COMMMEMBER
19227,1849,COMMMEMBER
19227,4015,COMMMEMBER
19227,8559,WITNESS
19227,757,WITNESS
19227,1780,WITNESS
19227,34541,WITNESS
19228,2112,COMMMEMBER
19228,2400,COMMMEMBER
19228,1132,COMMMEMBER
19228,1964,COMMMEMBER
19228,5396,COMMMEMBER
19228,22837,COMMMEMBER
19228,10307,COMMMEMBER
19228,8603,COMMMEMBER
19228,25906,COMMMEMBER
19228,25615,COMMMEMBER
19228,4015,COMMMEMBER
19229,2112,COMMMEMBER
19229,2400,COMMMEMBER
19229,1132,COMMMEMBER
19229,1964,COMMMEMBER
19229,5396,COMMMEMBER
19229,22837,COMMMEMBER
19229,10307,COMMMEMBER
19229,8603,COMMMEMBER
19229,25906,COMMMEMBER
19229,25615,COMMMEMBER
19229,4015,COMMMEMBER
19229,34542,WITNESS
19229,34543,WITNESS
19229,20646,WITNESS
19229,6586,WITNESS
19230,60,COMMMEMBER
19230,2112,COMMMEMBER
19230,1847,COMMMEMBER
19230,2400,COMMMEMBER
19230,1132,COMMMEMBER
19230,1964,COMMMEMBER
19230,2367,COMMMEMBER
19230,5396,COMMMEMBER
19230,22837,COMMMEMBER
19230,10307,COMMMEMBER
19230,8603,COMMMEMBER
19230,18404,COMMMEMBER
19230,14903,COMMMEMBER
19230,24165,COMMMEMBER
19230,23998,COMMMEMBER
19230,25906,COMMMEMBER
19230,25615,COMMMEMBER
19230,14402,COMMMEMBER
19230,1849,COMMMEMBER
19230,4015,COMMMEMBER
19230,29380,WITNESS
19230,11304,WITNESS
19230,605,WITNESS
19230,28342,WITNESS
19231,60,COMMMEMBER
19231,2112,COMMMEMBER
19231,1847,COMMMEMBER
19231,2400,COMMMEMBER
19231,1132,COMMMEMBER
19231,1964,COMMMEMBER
19231,2367,COMMMEMBER
19231,5396,COMMMEMBER
19231,22837,COMMMEMBER
19231,10307,COMMMEMBER
19231,8603,COMMMEMBER
19231,18404,COMMMEMBER
19231,14903,COMMMEMBER
19231,24165,COMMMEMBER
19231,23998,COMMMEMBER
19231,25906,COMMMEMBER
19231,25615,COMMMEMBER
19231,14402,COMMMEMBER
19231,1849,COMMMEMBER
19231,4015,COMMMEMBER
19231,31185,WITNESS
19231,717,WITNESS
19231,8556,WITNESS
19231,34544,WITNESS
19231,23343,WITNESS
19232,60,COMMMEMBER
19232,2112,COMMMEMBER
19232,1847,COMMMEMBER
19232,2400,COMMMEMBER
19232,1132,COMMMEMBER
19232,1964,COMMMEMBER
19232,2367,COMMMEMBER
19232,5396,COMMMEMBER
19232,22837,COMMMEMBER
19232,10307,COMMMEMBER
19232,8603,COMMMEMBER
19232,18404,COMMMEMBER
19232,14903,COMMMEMBER
19232,24165,COMMMEMBER
19232,23998,COMMMEMBER
19232,25906,COMMMEMBER
19232,25615,COMMMEMBER
19232,14402,COMMMEMBER
19232,1849,COMMMEMBER
19232,4015,COMMMEMBER
19232,34545,WITNESS
19232,2995,WITNESS
19232,3165,WITNESS
19232,479,WITNESS
19233,2112,COMMMEMBER
19233,2400,COMMMEMBER
19233,1132,COMMMEMBER
19233,1964,COMMMEMBER
19233,5396,COMMMEMBER
19233,22837,COMMMEMBER
19233,10307,COMMMEMBER
19233,8603,COMMMEMBER
19233,24165,COMMMEMBER
19233,25906,COMMMEMBER
19233,25615,COMMMEMBER
19233,4015,COMMMEMBER
19233,10862,WITNESS
19233,15472,WITNESS
19233,34546,WITNESS
19233,34547,WITNESS
19234,60,COMMMEMBER
19234,2112,COMMMEMBER
19234,1847,COMMMEMBER
19234,2400,COMMMEMBER
19234,1132,COMMMEMBER
19234,1964,COMMMEMBER
19234,2367,COMMMEMBER
19234,5396,COMMMEMBER
19234,22837,COMMMEMBER
19234,10307,COMMMEMBER
19234,8603,COMMMEMBER
19234,18404,COMMMEMBER
19234,14903,COMMMEMBER
19234,24165,COMMMEMBER
19234,23998,COMMMEMBER
19234,25906,COMMMEMBER
19234,25615,COMMMEMBER
19234,14402,COMMMEMBER
19234,1849,COMMMEMBER
19234,4015,COMMMEMBER
19234,34548,WITNESS
19234,804,WITNESS
19234,233,WITNESS
19235,1964,COMMMEMBER
19235,2367,COMMMEMBER
19235,2976,COMMMEMBER
19235,18403,COMMMEMBER
19235,18392,COMMMEMBER
19235,20893,COMMMEMBER
19235,25821,COMMMEMBER
19235,27063,COMMMEMBER
19235,25615,COMMMEMBER
19235,24982,COMMMEMBER
19235,30657,COMMMEMBER
19235,30617,COMMMEMBER
19235,34058,COMMMEMBER
19235,32291,COMMMEMBER
19235,2078,COMMMEMBER
19235,99,COMMMEMBER
19235,34549,WITNESS
19235,34550,WITNESS
19235,34551,WITNESS
19235,34552,WITNESS
19235,20402,WITNESS
19235,34553,WITNESS
19235,34554,WITNESS
19235,34555,WITNESS
19235,34556,WITNESS
19235,34557,WITNESS
19235,34558,WITNESS
19235,34559,WITNESS
19235,34560,WITNESS
19235,3473,WITNESS
19235,34561,WITNESS
19235,34562,WITNESS
19235,34563,WITNESS
19236,1964,COMMMEMBER
19236,2367,COMMMEMBER
19236,2976,COMMMEMBER
19236,18403,COMMMEMBER
19236,18392,COMMMEMBER
19236,20893,COMMMEMBER
19236,25821,COMMMEMBER
19236,27063,COMMMEMBER
19236,25615,COMMMEMBER
19236,24982,COMMMEMBER
19236,30657,COMMMEMBER
19236,30617,COMMMEMBER
19236,34058,COMMMEMBER
19236,32291,COMMMEMBER
19236,2078,COMMMEMBER
19236,99,COMMMEMBER
19236,31606,WITNESS
19236,34564,WITNESS
19237,1964,COMMMEMBER
19237,2367,COMMMEMBER
19237,2976,COMMMEMBER
19237,18403,COMMMEMBER
19237,18392,COMMMEMBER
19237,20893,COMMMEMBER
19237,25821,COMMMEMBER
19237,27063,COMMMEMBER
19237,25615,COMMMEMBER
19237,24982,COMMMEMBER
19237,30657,COMMMEMBER
19237,30617,COMMMEMBER
19237,34058,COMMMEMBER
19237,32291,COMMMEMBER
19237,2078,COMMMEMBER
19237,99,COMMMEMBER
19237,34565,WITNESS
19237,34566,WITNESS
19237,34567,WITNESS
19237,34568,WITNESS
19237,34569,WITNESS
19237,34570,WITNESS
19238,1964,COMMMEMBER
19238,2367,COMMMEMBER
19238,2976,COMMMEMBER
19238,18403,COMMMEMBER
19238,18392,COMMMEMBER
19238,20893,COMMMEMBER
19238,25821,COMMMEMBER
19238,27063,COMMMEMBER
19238,25615,COMMMEMBER
19238,24982,COMMMEMBER
19238,30657,COMMMEMBER
19238,30617,COMMMEMBER
19238,34058,COMMMEMBER
19238,32291,COMMMEMBER
19238,2078,COMMMEMBER
19238,99,COMMMEMBER
19238,31457,WITNESS
19238,23582,WITNESS
19238,33141,WITNESS
19239,1964,COMMMEMBER
19239,2367,COMMMEMBER
19239,2976,COMMMEMBER
19239,18403,COMMMEMBER
19239,18392,COMMMEMBER
19239,20893,COMMMEMBER
19239,25821,COMMMEMBER
19239,27063,COMMMEMBER
19239,25615,COMMMEMBER
19239,24982,COMMMEMBER
19239,30657,COMMMEMBER
19239,30617,COMMMEMBER
19239,34058,COMMMEMBER
19239,32291,COMMMEMBER
19239,2078,COMMMEMBER
19239,99,COMMMEMBER
19239,34571,WITNESS
19239,34572,WITNESS
19239,34573,WITNESS
19239,34574,WITNESS
19239,34575,WITNESS
19239,34576,WITNESS
19240,1964,COMMMEMBER
19240,2367,COMMMEMBER
19240,2976,COMMMEMBER
19240,18403,COMMMEMBER
19240,18392,COMMMEMBER
19240,20893,COMMMEMBER
19240,25821,COMMMEMBER
19240,27063,COMMMEMBER
19240,25615,COMMMEMBER
19240,24982,COMMMEMBER
19240,30657,COMMMEMBER
19240,30617,COMMMEMBER
19240,34058,COMMMEMBER
19240,32291,COMMMEMBER
19240,2078,COMMMEMBER
19240,99,COMMMEMBER
19240,34577,WITNESS
19240,34578,WITNESS
19240,9936,WITNESS
19240,33079,WITNESS
19240,31299,WITNESS
NA,NA,NA
19241,3479,WITNESS
19241,33130,WITNESS
19241,34579,WITNESS
19241,34580,WITNESS
19241,14398,WITNESS
19241,14086,WITNESS
19241,34581,WITNESS
19241,11221,WITNESS
19241,25339,WITNESS
19241,34582,WITNESS
19241,25469,WITNESS
19241,34583,WITNESS
19241,34584,WITNESS
19241,34585,WITNESS
19241,34586,WITNESS
19241,34587,WITNESS
19241,9841,WITNESS
19241,9792,WITNESS
19241,25317,WITNESS
19241,34588,WITNESS
19241,34589,WITNESS
19241,34590,WITNESS
19241,10513,WITNESS
19241,34591,WITNESS
19241,29097,WITNESS
19241,23559,WITNESS
19241,29098,WITNESS
19241,23540,WITNESS
19241,34592,WITNESS
19241,34593,WITNESS
19241,31642,WITNESS
19241,9494,WITNESS
19241,24426,WITNESS
19241,21398,WITNESS
19241,34594,WITNESS
19241,29190,WITNESS
19241,34595,WITNESS
19241,34596,WITNESS
19241,34597,WITNESS
19241,21405,WITNESS
19241,29614,WITNESS
19241,34598,WITNESS
19241,24425,WITNESS
19241,34599,WITNESS
19241,31430,WITNESS
19241,6210,WITNESS
19241,34600,WITNESS
19241,34601,WITNESS
19241,34602,WITNESS
19241,34603,WITNESS
19241,25470,WITNESS
19241,34604,WITNESS
19241,34605,WITNESS
19241,34606,WITNESS
19241,29520,WITNESS
19241,20402,WITNESS
19241,34607,WITNESS
19241,34608,WITNESS
19241,34609,WITNESS
19241,34610,WITNESS
19241,28926,WITNESS
19241,22306,WITNESS
19241,34611,WITNESS
19241,20402,WITNESS
19241,34612,WITNESS
19241,34613,WITNESS
19241,34614,WITNESS
19241,29615,WITNESS
19241,10260,WITNESS
19242,1964,COMMMEMBER
19242,2367,COMMMEMBER
19242,2976,COMMMEMBER
19242,18403,COMMMEMBER
19242,18392,COMMMEMBER
19242,20893,COMMMEMBER
19242,25821,COMMMEMBER
19242,27063,COMMMEMBER
19242,25615,COMMMEMBER
19242,24982,COMMMEMBER
19242,30657,COMMMEMBER
19242,30617,COMMMEMBER
19242,34058,COMMMEMBER
19242,32291,COMMMEMBER
19242,2078,COMMMEMBER
19242,99,COMMMEMBER
19242,25403,WITNESS
19242,34615,WITNESS
19242,34616,WITNESS
19242,34617,WITNESS
19242,34618,WITNESS
19243,1964,COMMMEMBER
19243,2367,COMMMEMBER
19243,2976,COMMMEMBER
19243,18403,COMMMEMBER
19243,18392,COMMMEMBER
19243,20893,COMMMEMBER
19243,25821,COMMMEMBER
19243,27063,COMMMEMBER
19243,25615,COMMMEMBER
19243,24982,COMMMEMBER
19243,30657,COMMMEMBER
19243,30617,COMMMEMBER
19243,34058,COMMMEMBER
19243,32291,COMMMEMBER
19243,2078,COMMMEMBER
19243,99,COMMMEMBER
19243,26005,WITNESS
19243,28513,WITNESS
19244,1964,COMMMEMBER
19244,2367,COMMMEMBER
19244,2976,COMMMEMBER
19244,18403,COMMMEMBER
19244,18392,COMMMEMBER
19244,20893,COMMMEMBER
19244,25821,COMMMEMBER
19244,27063,COMMMEMBER
19244,25615,COMMMEMBER
19244,24982,COMMMEMBER
19244,30657,COMMMEMBER
19244,30617,COMMMEMBER
19244,34058,COMMMEMBER
19244,32291,COMMMEMBER
19244,2078,COMMMEMBER
19244,99,COMMMEMBER
19244,1482,WITNESS
19244,31357,WITNESS
19244,34619,WITNESS
19245,1964,COMMMEMBER
19245,2367,COMMMEMBER
19245,2976,COMMMEMBER
19245,18403,COMMMEMBER
19245,18392,COMMMEMBER
19245,20893,COMMMEMBER
19245,25821,COMMMEMBER
19245,27063,COMMMEMBER
19245,25615,COMMMEMBER
19245,24982,COMMMEMBER
19245,30657,COMMMEMBER
19245,30617,COMMMEMBER
19245,34058,COMMMEMBER
19245,32291,COMMMEMBER
19245,2078,COMMMEMBER
19245,99,COMMMEMBER
19245,101,WITNESS
19245,34620,WITNESS
19245,34621,WITNESS
19245,34622,WITNESS
19245,34623,WITNESS
19246,1964,COMMMEMBER
19246,2367,COMMMEMBER
19246,2976,COMMMEMBER
19246,18403,COMMMEMBER
19246,18392,COMMMEMBER
19246,20893,COMMMEMBER
19246,25821,COMMMEMBER
19246,27063,COMMMEMBER
19246,25615,COMMMEMBER
19246,24982,COMMMEMBER
19246,30657,COMMMEMBER
19246,30617,COMMMEMBER
19246,34058,COMMMEMBER
19246,32291,COMMMEMBER
19246,2078,COMMMEMBER
19246,99,COMMMEMBER
19246,34624,WITNESS
19246,34625,WITNESS
